,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
5,2020-21,1628455,Mike James,1610612751,Brooklyn Nets,27.8,0.375,0.0,14,8,4,2,0,-12
6,2020-21,1629639,Tyler Herro,1610612748,Miami Heat,35.18333333333333,0.538,0.5,16,11,6,0,0,21
11,2020-21,1629308,Juan Toscano-Anderson,1610612744,Golden State Warriors,26.83,0.571,0.0,9,1,4,2,0,10
15,2020-21,1629130,Duncan Robinson,1610612748,Miami Heat,19.083333333333332,0.6,0.0,8,1,2,2,1,9
16,2020-21,1628420,Monte Morris,1610612743,Denver Nuggets,17.816666666666666,0.571,0.0,8,4,0,1,0,-10
17,2020-21,1627761,DeAndre' Bembry,1610612761,Toronto Raptors,42.3,0.409,1.0,23,4,5,3,0,-12
21,2020-21,1630230,Naji Marshall,1610612740,New Orleans Pelicans,35.26166666666666,0.462,1.0,18,7,6,1,0,-8
32,2020-21,1629013,Landry Shamet,1610612751,Brooklyn Nets,25.116666666666667,0.5,0.0,12,3,2,0,0,11
34,2020-21,201142,Kevin Durant,1610612751,Brooklyn Nets,28.916666666666668,0.8,1.0,23,13,8,0,0,29
35,2020-21,200794,Paul Millsap,1610612743,Denver Nuggets,16.6,0.5,1.0,12,2,1,2,0,-9
36,2020-21,203469,Cody Zeller,1610612766,Charlotte Hornets,29.645,0.5,0.833,11,2,4,0,0,-2
42,2020-21,1629216,Gabe Vincent,1610612748,Miami Heat,36.733333333333334,0.5,0.0,15,10,6,2,0,3
43,2020-21,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,26.583333333333332,0.6,1.0,8,3,6,0,0,7
51,2020-21,1627936,Alex Caruso,1610612747,Los Angeles Lakers,19.366666666666667,0.5,0.0,9,5,3,0,1,13
54,2020-21,203952,Andrew Wiggins,1610612744,Golden State Warriors,37.108333333333334,0.563,0.5,21,0,10,1,1,8
55,2020-21,201145,Jeff Green,1610612751,Brooklyn Nets,22.4,0.667,1.0,13,0,2,1,1,-12
57,2020-21,202709,Cory Joseph,1610612765,Detroit Pistons,30.783333333333335,0.429,0.0,14,5,4,1,1,-8
65,2020-21,2544,LeBron James,1610612747,Los Angeles Lakers,27.466666666666665,0.5,0.5,25,6,1,3,0,-2
66,2020-21,201566,Russell Westbrook,1610612764,Washington Wizards,40.18333333333333,0.4,0.75,23,10,15,1,0,9
69,2020-21,1628971,Bruce Brown,1610612751,Brooklyn Nets,25.6,0.8,0.667,12,4,4,2,2,26
70,2020-21,203382,Aron Baynes,1610612761,Toronto Raptors,26.0,0.455,0.5,14,0,10,0,1,-5
71,2020-21,1628977,Hamidou Diallo,1610612765,Detroit Pistons,30.466666666666665,0.5,0.667,15,2,5,0,0,-13
73,2020-21,1629622,Max Strus,1610612748,Miami Heat,35.666666666666664,0.438,0.75,20,2,4,1,0,4
77,2020-21,1628970,Miles Bridges,1610612766,Charlotte Hornets,39.55,0.333,1.0,17,0,4,0,4,-12
78,2020-21,1630173,Precious Achiuwa,1610612748,Miami Heat,41.56666666666667,0.625,0.429,23,0,10,2,1,6
81,2020-21,203078,Bradley Beal,1610612764,Washington Wizards,34.61,0.296,0.857,25,4,6,1,0,12
83,2020-21,1628984,Devonte' Graham,1610612766,Charlotte Hornets,30.846666666666668,0.4,1.0,15,2,2,1,0,-6
85,2020-21,1629023,P.J. Washington,1610612766,Charlotte Hornets,30.371666666666666,0.4,0.0,11,4,9,2,1,2
88,2020-21,1629667,Jalen McDaniels,1610612766,Charlotte Hornets,27.775,0.571,1.0,13,2,4,0,0,0
96,2020-21,1629712,Didi Louzada,1610612740,New Orleans Pelicans,18.583333333333332,0.0,0.0,0,1,1,0,0,-16
100,2020-21,203458,Alex Len,1610612764,Washington Wizards,4.666666666666667,0.0,0.0,0,0,1,0,0,-5
102,2020-21,203083,Andre Drummond,1610612747,Los Angeles Lakers,21.033333333333335,0.545,0.333,13,0,13,2,2,-1
105,2020-21,1630210,Markus Howard,1610612743,Denver Nuggets,32.016666666666666,0.471,1.0,23,3,4,1,0,3
111,2020-21,1628990,Chandler Hutchison,1610612764,Washington Wizards,9.57,0.0,0.0,0,0,0,0,0,-21
112,2020-21,203920,Khem Birch,1610612761,Toronto Raptors,41.733333333333334,0.533,1.0,18,4,14,1,0,-9
114,2020-21,1626195,Willy Hernangomez,1610612740,New Orleans Pelicans,29.578333333333333,0.727,0.6,19,1,13,0,2,-16
115,2020-21,1628035,Alfonzo McKinnie,1610612747,Los Angeles Lakers,1.4666666666666666,1.0,0.0,2,0,0,0,0,1
119,2020-21,203463,Ben McLemore,1610612747,Los Angeles Lakers,1.4666666666666666,0.0,0.0,0,0,0,0,0,1
120,2020-21,1628993,Alize Johnson,1610612751,Brooklyn Nets,3.433333333333333,0.5,0.0,2,0,1,0,0,-3
123,2020-21,1628370,Malik Monk,1610612766,Charlotte Hornets,5.718333333333334,0.0,0.0,0,1,1,0,0,-9
125,2020-21,203263,James Nunnally,1610612740,New Orleans Pelicans,6.296666666666667,0.0,0.0,0,0,1,0,0,2
129,2020-21,1629617,Reggie Perry,1610612751,Brooklyn Nets,3.433333333333333,0.0,0.0,0,0,1,0,0,-3
131,2020-21,201162,Jared Dudley,1610612747,Los Angeles Lakers,4.483333333333333,0.0,0.0,0,0,2,0,0,-1
133,2020-21,1630264,Anthony Gill,1610612764,Washington Wizards,6.948333333333333,0.0,0.0,0,0,2,0,0,4
134,2020-21,1629726,Garrison Mathews,1610612764,Washington Wizards,7.716666666666667,0.0,0.0,0,0,1,0,1,14
137,2020-21,1629076,Tyler Cook,1610612765,Detroit Pistons,35.15,0.75,0.0,12,1,9,0,0,-4
138,2020-21,1628427,Vlatko Cancar,1610612743,Denver Nuggets,17.233333333333334,0.4,0.0,4,0,2,0,0,-1
139,2020-21,1629673,Jordan Poole,1610612744,Golden State Warriors,24.886666666666667,0.556,1.0,15,1,3,2,0,11
146,2020-21,203932,Aaron Gordon,1610612743,Denver Nuggets,12.283333333333333,0.25,0.0,2,0,2,0,0,-11
148,2020-21,202687,Bismack Biyombo,1610612766,Charlotte Hornets,5.218333333333334,1.0,0.0,2,0,2,0,0,-9
155,2020-21,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,19.605,0.571,1.0,10,3,7,1,0,2
