,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
0,2020-21,1629013,Landry Shamet,25.116666666666667,0.5,0.0,12,3,2,0,0,11
2,2020-21,1629650,Moses Brown,37.85,0.632,0.0,24,3,18,0,7,0
3,2020-21,1626181,Norman Powell,33.05,0.556,1.0,19,1,3,0,0,14
7,2020-21,201145,Jeff Green,22.4,0.667,1.0,13,0,2,1,1,-12
10,2020-21,1629216,Gabe Vincent,36.733333333333334,0.5,0.0,15,10,6,2,0,3
11,2020-21,1627853,Ryan Arcidiacono,16.733333333333334,0.833,0.0,14,2,4,0,0,15
17,2020-21,201571,D.J. Augustin,22.016666666666666,0.455,1.0,18,5,4,1,0,-14
21,2020-21,1628971,Bruce Brown,25.6,0.8,0.667,12,4,4,2,2,26
23,2020-21,1629130,Duncan Robinson,19.083333333333332,0.6,0.0,8,1,2,2,1,9
24,2020-21,1629002,Chimezie Metu,31.866666666666667,0.4,0.0,8,0,8,0,0,-11
28,2020-21,1629658,Jaylen Hoard,29.366666666666667,0.4,0.5,5,3,2,1,2,-7
29,2020-21,201144,Mike Conley,21.833333333333332,0.4,0.0,11,9,6,3,0,28
35,2020-21,1626153,Delon Wright,30.533333333333335,0.375,0.0,7,3,3,1,2,-14
36,2020-21,2546,Carmelo Anthony,21.616666666666667,0.3,1.0,10,3,2,0,0,14
38,2020-21,1628419,Cameron Oliver,28.75,0.556,0.0,10,1,12,0,3,-23
39,2020-21,1629653,Devon Dotson,21.416666666666668,0.5,0.0,11,4,2,1,0,13
40,2020-21,1630171,Isaac Okoro,34.35,0.375,0.5,18,0,3,0,0,-22
45,2020-21,1626169,Stanley Johnson,43.2,0.333,0.818,24,7,5,2,0,-8
46,2020-21,201142,Kevin Durant,28.916666666666668,0.8,1.0,23,13,8,0,0,29
48,2020-21,1629244,Cameron Reynolds,31.016666666666666,0.214,0.0,9,2,4,0,0,-23
49,2020-21,1629622,Max Strus,35.666666666666664,0.438,0.75,20,2,4,1,0,4
57,2020-21,203482,Kelly Olynyk,23.983333333333334,0.273,1.0,16,4,6,1,1,-6
58,2020-21,1630173,Precious Achiuwa,41.56666666666667,0.625,0.429,23,0,10,2,1,6
